0.25,12,12,6,2,0.25121951219512195,37.87378640776699,0.009708737864077669,0.0,103.0
0.25,12,12,6,2,0.22439024390243903,37.68478260869565,0.03260869565217391,0.0,92.0
0.25,12,12,6,2,0.22439024390243903,41.43478260869565,0.09782608695652174,0.0,92.0
0.25,12,12,6,2,0.22926829268292684,38.5531914893617,0.031914893617021274,0.0,94.0
0.25,12,12,6,2,0.22439024390243903,39.98913043478261,0.021739130434782608,0.0,92.0
0.25,12,12,6,2,0.24634146341463414,38.67326732673267,0.0297029702970297,0.0,101.0
0.25,12,12,6,2,0.1902439024390244,35.94871794871795,0.02564102564102564,0.0,78.0
0.25,12,12,6,2,0.1902439024390244,42.12820512820513,0.02564102564102564,0.0,78.0
0.25,12,12,6,2,0.23658536585365852,39.896907216494846,0.0,0.0,97.0
0.25,12,12,6,2,0.2048780487804878,38.07142857142857,0.023809523809523808,0.0,84.0
0.25,12,12,6,2,0.2048780487804878,38.11904761904762,0.023809523809523808,0.0,84.0
0.25,12,12,6,2,0.2073170731707317,41.917647058823526,0.023529411764705882,0.0,85.0
0.25,12,12,6,2,0.2097560975609756,41.01162790697674,0.03488372093023256,0.0,86.0
0.25,12,12,6,2,0.18536585365853658,38.51315789473684,0.05263157894736842,0.0,76.0
0.25,12,12,6,2,0.25121951219512195,42.359223300970875,0.038834951456310676,0.0,103.0
0.625,12,12,6,2,0.6487804878048781,40.43984962406015,0.16541353383458646,0.0,266.0
0.625,12,12,6,2,0.5463414634146342,41.669642857142854,0.026785714285714284,0.03333333333333333,224.0
0.625,12,12,6,2,0.5682926829268292,39.82403433476395,0.05150214592274678,0.0,233.0
0.625,12,12,6,2,0.5853658536585366,40.4625,0.10833333333333334,0.045454545454545456,240.0
0.625,12,12,6,2,0.5951219512195122,41.48770491803279,0.11885245901639344,0.0,244.0
0.625,12,12,6,2,0.6,38.65040650406504,0.06910569105691057,0.0,246.0
0.625,12,12,6,2,0.5878048780487805,39.96265560165975,0.04149377593360996,0.0,241.0
0.625,12,12,6,2,0.47317073170731705,37.57216494845361,0.03608247422680412,0.0,194.0
0.625,12,12,6,2,0.5853658536585366,41.52916666666667,0.05416666666666667,0.0,240.0
0.625,12,12,6,2,0.5707317073170731,38.56837606837607,0.05555555555555555,0.0,234.0
0.625,12,12,6,2,0.551219512195122,38.942477876106196,0.061946902654867256,0.0,226.0
0.625,12,12,6,2,0.5121951219512195,40.50476190476191,0.047619047619047616,0.0,210.0
0.625,12,12,6,2,0.5634146341463414,41.12987012987013,0.16017316017316016,0.7567567567567568,231.0
0.625,12,12,6,2,0.5414634146341464,38.531531531531535,0.07207207207207207,0.0,222.0
0.625,12,12,6,2,0.526829268292683,36.49074074074074,0.013888888888888888,0.0,216.0
0.625,12,12,6,2,0.551219512195122,37.89380530973451,0.05309734513274336,0.0,226.0
0.625,12,12,6,2,0.5536585365853659,41.11013215859031,0.022026431718061675,0.0,227.0
0.625,12,12,6,2,0.5829268292682926,42.28870292887029,0.21338912133891214,0.0,239.0
0.625,12,12,6,2,0.5975609756097561,40.7265306122449,0.06938775510204082,0.0,245.0
0.625,12,12,6,2,0.5951219512195122,41.545081967213115,0.11885245901639344,0.0,244.0
1.0,12,12,6,2,0.7390243902439024,44.396039603960396,1.0594059405940595,0.7482993197278912,303.0
1.0,12,12,6,2,0.8780487804878049,40.24166666666667,0.18055555555555555,0.0,360.0
1.0,12,12,6,2,0.8585365853658536,43.42045454545455,0.2159090909090909,0.0,352.0
1.0,12,12,6,2,0.7951219512195122,39.061349693251536,0.09202453987730061,0.029411764705882353,326.0
1.0,12,12,6,2,0.9560975609756097,41.23979591836735,0.3673469387755102,0.0,392.0
1.0,12,12,6,2,0.9048780487804878,39.8167115902965,0.2398921832884097,0.22807017543859648,371.0
1.0,12,12,6,2,0.926829268292683,41.38947368421053,1.5473684210526315,0.1111111111111111,380.0
1.0,12,12,6,2,0.6170731707317073,40.687747035573125,1.2687747035573123,0.7352941176470589,253.0
1.0,12,12,6,2,0.5902439024390244,42.47107438016529,1.2066115702479339,0.8156028368794326,242.0
1.0,12,12,6,2,0.8658536585365854,41.25915492957746,0.4507042253521127,0.5466666666666666,355.0
1.0,12,12,6,2,0.7097560975609756,43.02405498281787,2.457044673539519,0.7737226277372263,291.0
1.0,12,12,6,2,0.6097560975609756,42.316,1.972,0.7073170731707317,250.0
1.0,12,12,6,2,0.8951219512195122,40.433242506811986,0.11716621253405994,0.0,367.0
1.0,12,12,6,2,0.824390243902439,44.09171597633136,0.20414201183431951,0.043478260869565216,338.0
1.0,12,12,6,2,0.8121951219512196,41.86486486486486,0.7537537537537538,0.5342465753424658,333.0
1.0,12,12,6,2,0.926829268292683,40.73157894736842,0.20789473684210527,0.0,380.0
1.0,12,12,6,2,0.8926829268292683,44.068306010928964,0.3907103825136612,0.06349206349206349,366.0
1.0,12,12,6,2,0.848780487804878,43.910919540229884,0.3620689655172414,0.041666666666666664,348.0
1.0,12,12,6,2,0.8878048780487805,44.43131868131868,0.49175824175824173,0.025,364.0
1.0,12,12,6,2,0.8634146341463415,41.66949152542373,0.8587570621468926,0.3469387755102041,354.0
0.25,12,12,6,6,0.1902439024390244,43.47435897435897,0.01282051282051282,0.0,78.0
0.25,12,12,6,6,0.2097560975609756,44.01162790697674,0.011627906976744186,0.0,86.0
0.25,12,12,6,6,0.25121951219512195,36.116504854368934,0.019417475728155338,0.0,103.0
0.25,12,12,6,6,0.25365853658536586,41.05769230769231,0.038461538461538464,0.0,104.0
0.25,12,12,6,6,0.2682926829268293,40.95454545454545,0.02727272727272727,0.0,110.0
0.25,12,12,6,6,0.20243902439024392,37.27710843373494,0.03614457831325301,0.0,83.0
0.25,12,12,6,6,0.21707317073170732,39.842696629213485,0.02247191011235955,0.0,89.0
0.25,12,12,6,6,0.275609756097561,38.86725663716814,0.008849557522123894,0.0,113.0
0.25,12,12,6,6,0.22439024390243903,35.69565217391305,0.0,0.0,92.0
0.25,12,12,6,6,0.23414634146341465,41.020833333333336,0.052083333333333336,0.0,96.0
0.25,12,12,6,6,0.2121951219512195,37.05747126436781,0.022988505747126436,0.0,87.0
0.25,12,12,6,6,0.2146341463414634,43.95454545454545,0.03409090909090909,0.0,88.0
0.25,12,12,6,6,0.1926829268292683,39.848101265822784,0.012658227848101266,0.0,79.0
0.25,12,12,6,6,0.21707317073170732,42.02247191011236,0.011235955056179775,0.0,89.0
0.25,12,12,6,6,0.1951219512195122,37.175,0.0,0.0,80.0
0.25,12,12,6,6,0.20243902439024392,38.06024096385542,0.060240963855421686,0.0,83.0
0.25,12,12,6,6,0.24634146341463414,38.99009900990099,0.009900990099009901,0.0,101.0
0.25,12,12,6,6,0.21707317073170732,41.47191011235955,0.0,0.0,89.0
0.25,12,12,6,6,0.24634146341463414,43.78217821782178,0.0297029702970297,0.0,101.0
0.25,12,12,6,6,0.2097560975609756,39.895348837209305,0.0,0.0,86.0
0.625,12,12,6,6,0.526829268292683,37.80555555555556,0.12037037037037036,0.0,216.0
0.625,12,12,6,6,0.524390243902439,39.88837209302326,0.11627906976744186,0.03125,215.0
0.625,12,12,6,6,0.4658536585365854,43.361256544502616,1.0418848167539267,0.589041095890411,191.0
0.625,12,12,6,6,0.5585365853658537,45.2532751091703,0.13973799126637554,0.0,229.0
0.625,12,12,6,6,0.6024390243902439,38.4251012145749,0.044534412955465584,0.0,247.0
0.625,12,12,6,6,0.5634146341463414,40.506493506493506,0.025974025974025976,0.0,231.0
0.625,12,12,6,6,0.5609756097560976,40.70434782608696,0.06086956521739131,0.0,230.0
0.625,12,12,6,6,0.4902439024390244,43.66169154228856,0.04975124378109453,0.0,201.0
0.625,12,12,6,6,0.5439024390243903,37.67713004484305,0.04484304932735426,0.0,223.0
0.625,12,12,6,6,0.6121951219512195,43.54183266932271,0.05179282868525897,0.02857142857142857,251.0
0.625,12,12,6,6,0.5926829268292683,40.90534979423868,0.0411522633744856,0.0,243.0
0.625,12,12,6,6,0.5463414634146342,42.111607142857146,0.15625,0.0,224.0
0.625,12,12,6,6,0.5658536585365853,39.625,0.021551724137931036,0.0,232.0
0.625,12,12,6,6,0.6097560975609756,40.592,0.104,0.0,250.0
0.625,12,12,6,6,0.5414634146341464,40.27477477477478,0.036036036036036036,0.0,222.0
0.625,12,12,6,6,0.573170731707317,41.774468085106385,0.08085106382978724,0.0,235.0
0.625,12,12,6,6,0.6170731707317073,41.99604743083004,0.18181818181818182,0.0,253.0
0.625,12,12,6,6,0.5463414634146342,38.848214285714285,0.004464285714285714,0.0,224.0
0.625,12,12,6,6,0.5658536585365853,39.76293103448276,0.1206896551724138,0.0,232.0
0.625,12,12,6,6,0.5853658536585366,42.425,0.016666666666666666,0.0,240.0
1.0,12,12,6,6,0.8512195121951219,42.81375358166189,0.17478510028653296,0.0,349.0
1.0,12,12,6,6,0.6536585365853659,42.149253731343286,1.414179104477612,0.7883211678832117,268.0
1.0,12,12,6,6,0.9170731707317074,39.452127659574465,0.1675531914893617,0.041666666666666664,376.0
1.0,12,12,6,6,0.824390243902439,40.80473372781065,0.1893491124260355,0.0196078431372549,338.0
1.0,12,12,6,6,0.848780487804878,40.747126436781606,0.21551724137931033,0.037037037037037035,348.0
1.0,12,12,6,6,0.8634146341463415,44.75706214689266,0.8050847457627118,0.6382978723404256,354.0
1.0,12,12,6,6,0.9536585365853658,43.65473145780051,0.49872122762148335,0.0,391.0
1.0,12,12,6,6,0.5341463414634147,44.74429223744292,2.036529680365297,0.8983957219251337,219.0
1.0,12,12,6,6,0.44390243902439025,38.7967032967033,1.1923076923076923,0.9138755980861244,182.0
1.0,12,12,6,6,0.8195121951219512,41.13392857142857,0.16071428571428573,0.0,336.0
1.0,12,12,6,6,0.7585365853658537,40.250803858520904,0.6913183279742765,0.8345864661654135,311.0
1.0,12,12,6,6,0.824390243902439,43.15384615384615,1.2337278106508875,0.3709677419354839,338.0
1.0,12,12,6,6,0.8463414634146341,40.262247838616716,0.2132564841498559,0.07317073170731707,347.0
1.0,12,12,6,6,0.5390243902439025,41.83710407239819,2.276018099547511,0.8090452261306532,221.0
1.0,12,12,6,6,0.9219512195121952,42.67989417989418,0.5264550264550265,0.044444444444444446,378.0
1.0,12,12,6,6,0.7195121951219512,48.76949152542373,4.393220338983051,0.6145833333333334,295.0
1.0,12,12,6,6,0.5780487804878048,44.586497890295355,2.0843881856540083,0.8033707865168539,237.0
1.0,12,12,6,6,0.8585365853658536,40.61363636363637,0.18181818181818182,0.0,352.0
1.0,12,12,6,6,0.3975609756097561,42.83435582822086,2.0736196319018405,0.875,163.0
1.0,12,12,6,6,0.6048780487804878,42.068548387096776,1.2540322580645162,0.7935483870967742,248.0
0.25,18,12,6,0,0.2048780487804878,43.23809523809524,0.011904761904761904,0.0,84.0
0.25,18,12,6,0,0.1926829268292683,38.392405063291136,0.012658227848101266,0.0,79.0
0.25,18,12,6,0,0.23170731707317074,36.92631578947368,0.021052631578947368,0.0,95.0
0.25,18,12,6,0,0.2682926829268293,41.25454545454546,0.01818181818181818,0.0,110.0
0.25,18,12,6,0,0.2780487804878049,38.35964912280702,0.008771929824561403,0.0,114.0
0.25,18,12,6,0,0.2146341463414634,39.23863636363637,0.011363636363636364,0.0,88.0
0.25,18,12,6,0,0.2073170731707317,39.34117647058824,0.03529411764705882,0.0,85.0
0.25,18,12,6,0,0.1926829268292683,39.050632911392405,0.0379746835443038,0.0,79.0
0.25,18,12,6,0,0.22682926829268293,39.795698924731184,0.043010752688172046,0.0,93.0
0.25,18,12,6,0,0.23414634146341465,41.34375,0.0,0.0,96.0
0.25,18,12,6,0,0.22195121951219512,39.032967032967036,0.0,0.0,91.0
0.25,18,12,6,0,0.23658536585365852,43.58762886597938,0.0,0.0,97.0
0.25,18,12,6,0,0.22195121951219512,45.89010989010989,0.01098901098901099,0.0,91.0
0.25,18,12,6,0,0.21707317073170732,40.056179775280896,0.06741573033707865,0.0,89.0
0.25,18,12,6,0,0.14878048780487804,44.42622950819672,0.01639344262295082,0.0,61.0
0.25,18,12,6,0,0.2121951219512195,38.804597701149426,0.0,0.0,87.0
0.25,18,12,6,0,0.23414634146341465,36.604166666666664,0.010416666666666666,0.0,96.0
0.25,18,12,6,0,0.25365853658536586,37.31730769230769,0.0,0.0,104.0
0.25,18,12,6,0,0.22682926829268293,37.17204301075269,0.010752688172043012,0.35714285714285715,93.0
0.25,18,12,6,0,0.2146341463414634,45.54545454545455,0.0,0.0,88.0
0.625,18,12,6,0,0.5634146341463414,40.61471861471861,0.0735930735930736,0.0,231.0
0.625,18,12,6,0,0.551219512195122,43.28761061946903,0.03982300884955752,0.0,226.0
0.625,18,12,6,0,0.6073170731707317,41.903614457831324,0.04417670682730924,0.0,249.0
0.625,18,12,6,0,0.5634146341463414,38.87012987012987,0.004329004329004329,0.0,231.0
0.625,18,12,6,0,0.5585365853658537,41.05240174672489,0.06550218340611354,0.0,229.0
0.625,18,12,6,0,0.5902439024390244,41.80578512396694,0.1859504132231405,0.041666666666666664,242.0
0.625,18,12,6,0,0.5390243902439025,39.963800904977376,0.05429864253393665,0.0,221.0
0.625,18,12,6,0,0.4951219512195122,41.69950738916256,0.15270935960591134,0.0,203.0
0.625,18,12,6,0,0.47317073170731705,39.63917525773196,0.08247422680412371,0.046511627906976744,194.0
0.625,18,12,6,0,0.5560975609756098,38.81578947368421,0.021929824561403508,0.0,228.0
0.625,18,12,6,0,0.5658536585365853,41.1551724137931,0.04310344827586207,0.0,232.0
0.625,18,12,6,0,0.5634146341463414,42.67965367965368,0.030303030303030304,0.0,231.0
0.625,18,12,6,0,0.5292682926829269,43.23041474654378,0.041474654377880185,0.0,217.0
0.625,18,12,6,0,0.524390243902439,40.520930232558136,0.013953488372093023,0.027777777777777776,215.0
0.625,18,12,6,0,0.5341463414634147,38.71689497716895,0.0045662100456621,0.0,219.0
0.625,18,12,6,0,0.5853658536585366,42.079166666666666,0.0625,0.0,240.0
0.625,18,12,6,0,0.5463414634146342,39.776785714285715,0.07142857142857142,0.0,224.0
0.625,18,12,6,0,0.5804878048780487,41.516806722689076,0.11764705882352941,0.0,238.0
0.625,18,12,6,0,0.5853658536585366,42.43333333333333,0.06666666666666667,0.0,240.0
0.625,18,12,6,0,0.5975609756097561,40.63673469387755,0.04897959183673469,0.0,245.0
1.0,18,12,6,0,0.8829268292682927,40.21823204419889,0.36464088397790057,0.31343283582089554,362.0
1.0,18,12,6,0,0.9170731707317074,42.715425531914896,0.17819148936170212,0.023809523809523808,376.0
1.0,18,12,6,0,0.748780487804878,45.80456026058632,0.5635179153094463,0.7142857142857143,307.0
1.0,18,12,6,0,0.8560975609756097,43.75783475783476,0.7350427350427351,0.4375,351.0
1.0,18,12,6,0,0.3902439024390244,45.125,2.8375,0.9008264462809917,160.0
1.0,18,12,6,0,0.7195121951219512,41.50847457627118,0.7694915254237288,0.8053691275167785,295.0
1.0,18,12,6,0,0.8707317073170732,43.87675070028011,0.5826330532212886,0.02,357.0
1.0,18,12,6,0,0.8975609756097561,40.58967391304348,0.08152173913043478,0.0,368.0
1.0,18,12,6,0,0.8682926829268293,40.89887640449438,0.10393258426966293,0.0,356.0
1.0,18,12,6,0,0.8951219512195122,42.49318801089918,0.1307901907356948,0.024390243902439025,367.0
1.0,18,12,6,0,0.40487804878048783,41.80722891566265,3.0542168674698793,0.852,166.0
1.0,18,12,6,0,0.8463414634146341,42.48991354466859,0.4755043227665706,0.05555555555555555,347.0
1.0,18,12,6,0,0.8097560975609757,40.71987951807229,0.18072289156626506,0.0,332.0
1.0,18,12,6,0,0.8731707317073171,42.279329608938546,0.34916201117318435,0.0196078431372549,358.0
1.0,18,12,6,0,0.875609756097561,42.75766016713092,0.8551532033426184,0.07575757575757576,359.0
1.0,18,12,6,0,0.9414634146341463,42.42746113989637,0.19170984455958548,0.023809523809523808,386.0
1.0,18,12,6,0,0.824390243902439,45.18639053254438,0.8224852071005917,0.5652173913043478,338.0
1.0,18,12,6,0,0.9292682926829269,39.981627296587924,0.2047244094488189,0.0196078431372549,381.0
1.0,18,12,6,0,0.875609756097561,41.02506963788301,0.713091922005571,0.02040816326530612,359.0
1.0,18,12,6,0,0.8048780487804879,41.2,0.07272727272727272,0.024390243902439025,330.0
0.25,24,12,6,0,0.1975609756097561,42.06172839506173,0.0,0.0,81.0
0.25,24,12,6,0,0.18292682926829268,50.22666666666667,0.013333333333333334,0.0,75.0
0.25,24,12,6,0,0.18292682926829268,38.906666666666666,0.0,0.0,75.0
0.25,24,12,6,0,0.21707317073170732,34.337078651685395,0.0,0.07692307692307693,89.0
0.25,24,12,6,0,0.17317073170731706,39.63380281690141,0.014084507042253521,0.0,71.0
0.25,24,12,6,0,0.25853658536585367,47.06603773584906,0.0,0.0,106.0
0.25,24,12,6,0,0.2048780487804878,39.92857142857143,0.0,0.0,84.0
0.25,24,12,6,0,0.2,42.58536585365854,0.0,0.0,82.0
0.25,24,12,6,0,0.1975609756097561,36.0,0.0,0.0,81.0
0.25,24,12,6,0,0.2,36.52439024390244,0.0,0.0,82.0
0.25,24,12,6,0,0.2146341463414634,36.84090909090909,0.0,0.0,88.0
0.25,24,12,6,0,0.23170731707317074,37.83157894736842,0.10526315789473684,0.0,95.0
0.25,24,12,6,0,0.2658536585365854,40.055045871559635,0.0,0.0,109.0
0.25,24,12,6,0,0.18048780487804877,40.054054054054056,0.02702702702702703,0.0,74.0
0.25,24,12,6,0,0.2048780487804878,39.273809523809526,0.023809523809523808,0.0,84.0
0.25,24,12,6,0,0.2048780487804878,39.57142857142857,0.011904761904761904,0.0,84.0
0.25,24,12,6,0,0.22195121951219512,40.714285714285715,0.04395604395604396,0.0,91.0
0.25,24,12,6,0,0.21951219512195122,44.477777777777774,0.011111111111111112,0.0,90.0
0.25,24,12,6,0,0.24146341463414633,40.717171717171716,0.0,0.0,99.0
0.25,24,12,6,0,0.1926829268292683,40.08860759493671,0.0,0.0,79.0
0.625,24,12,6,0,0.5634146341463414,41.125541125541126,0.03463203463203463,0.0,231.0
0.625,24,12,6,0,0.5829268292682926,43.71129707112971,0.07112970711297072,0.0,239.0
0.625,24,12,6,0,0.573170731707317,41.744680851063826,0.07659574468085106,0.07142857142857142,235.0
0.625,24,12,6,0,0.5707317073170731,39.82051282051282,0.0641025641025641,0.037037037037037035,234.0
0.625,24,12,6,0,0.6121951219512195,41.820717131474105,0.01195219123505976,0.0,251.0
0.625,24,12,6,0,0.5878048780487805,39.767634854771785,0.03319502074688797,0.0,241.0
0.625,24,12,6,0,0.4682926829268293,39.859375,0.041666666666666664,0.0,192.0
0.625,24,12,6,0,0.5926829268292683,39.30452674897119,0.0205761316872428,0.0,243.0
0.625,24,12,6,0,0.5682926829268292,42.96995708154506,0.07725321888412018,0.0,233.0
0.625,24,12,6,0,0.5682926829268292,41.69957081545064,0.02575107296137339,0.0,233.0
0.625,24,12,6,0,0.5390243902439025,40.25339366515837,0.02262443438914027,0.0,221.0
0.625,24,12,6,0,0.5853658536585366,38.31666666666667,0.22083333333333333,0.0,240.0
0.625,24,12,6,0,0.5170731707317073,39.339622641509436,0.04716981132075472,0.0,212.0
0.625,24,12,6,0,0.5414634146341464,40.8018018018018,0.009009009009009009,0.0,222.0
0.625,24,12,6,0,0.5341463414634147,40.38812785388128,0.2420091324200913,0.0,219.0
0.625,24,12,6,0,0.5365853658536586,40.18181818181818,0.06818181818181818,0.038461538461538464,220.0
0.625,24,12,6,0,0.5121951219512195,39.32857142857143,0.04285714285714286,0.0,210.0
0.625,24,12,6,0,0.5707317073170731,38.51709401709402,0.10683760683760683,0.043478260869565216,234.0
0.625,24,12,6,0,0.5634146341463414,38.489177489177486,0.017316017316017316,0.041666666666666664,231.0
0.625,24,12,6,0,0.5219512195121951,41.52803738317757,0.02336448598130841,0.0,214.0
1.0,24,12,6,0,0.8707317073170732,41.44817927170868,0.15966386554621848,0.020833333333333332,357.0
1.0,24,12,6,0,0.7853658536585366,41.07142857142857,0.6366459627329193,0.7176470588235294,322.0
1.0,24,12,6,0,0.7365853658536585,44.77483443708609,3.0496688741721854,0.6363636363636364,302.0
1.0,24,12,6,0,0.9073170731707317,42.98118279569893,0.34408602150537637,0.023809523809523808,372.0
1.0,24,12,6,0,0.9512195121951219,43.13333333333333,0.22564102564102564,0.0,390.0
1.0,24,12,6,0,0.6658536585365854,42.71062271062271,0.9706959706959707,0.7641509433962265,273.0
1.0,24,12,6,0,0.8707317073170732,40.70868347338936,0.11764705882352941,0.0,357.0
1.0,24,12,6,0,0.8804878048780488,42.692520775623265,0.21329639889196675,0.0,361.0
1.0,24,12,6,0,0.9121951219512195,43.04010695187166,0.28342245989304815,0.0,374.0
1.0,24,12,6,0,0.4975609756097561,41.245098039215684,1.696078431372549,0.8711111111111111,204.0
1.0,24,12,6,0,0.5951219512195122,43.76229508196721,3.2827868852459017,0.782608695652174,244.0
1.0,24,12,6,0,0.8926829268292683,43.22950819672131,0.3551912568306011,0.025,366.0
1.0,24,12,6,0,0.8658536585365854,40.861971830985915,0.12394366197183099,0.0,355.0
1.0,24,12,6,0,0.875609756097561,43.239554317548745,0.35376044568245124,0.0196078431372549,359.0
1.0,24,12,6,0,0.875609756097561,42.08356545961003,0.3732590529247911,0.15217391304347827,359.0
1.0,24,12,6,0,0.6414634146341464,43.78326996197718,1.7376425855513309,0.7876712328767124,263.0
1.0,24,12,6,0,0.8853658536585366,40.815426997245176,0.15426997245179064,0.0,363.0
1.0,24,12,6,0,0.8707317073170732,44.747899159663866,0.4005602240896359,0.0,357.0
1.0,24,12,6,0,0.9048780487804878,40.460916442048514,0.14285714285714285,0.022727272727272728,371.0
1.0,24,12,6,0,0.8707317073170732,44.3109243697479,0.3865546218487395,0.0,357.0
